Time,x,y,z,Ux,Uy,h
26,1,0.15,0,0.10011,-7.01E-05,0.01
26,1,0.2,0,0.1001,-7.74E-05,0.01
26,1,0.25,0,0.1001,-8.60E-05,0.01
26,1,0.3,0,0.1001,-8.49E-05,0.01
26,1,0.35,0,0.10009,-8.20E-05,0.01
26,1,0.4,0,0.10009,-7.37E-05,0.01
26,1,0.45,0,0.10008,-6.32E-05,0.01
26,1,0.5,0,0.10007,-5.10E-05,0.01
26,1,0.55,0,0.10007,-3.81E-05,0.01
26,1,0.6,0,0.10006,-2.53E-05,0.01
26,1,0.65,0,0.10006,-1.44E-05,0.01
26,1,0.7,0,0.10005,-4.42E-06,0.01
26,1,0.75,0,0.10004,-2.89E-07,0.01
26,1,0.8,0,0.10003,5.69E-06,0.01
26,1,0.85,0,0.10002,1.66E-06,0.01
26,1,0.9,0,0.10001,4.00E-06,0.01
26,1,0.95,0,0.099996,-4.26E-06,0.01
26,1,1,0,0.099991,-2.62E-05,0.01
27,1,0,0,0.10008,-3.24E-05,0.01
27,1,0.05,0,0.10007,-1.60E-05,0.01
27,1,0.1,0,0.10007,-1.81E-05,0.01
27,1,0.15,0,0.10006,-2.89E-05,0.01
27,1,0.2,0,0.10006,-3.00E-05,0.01
27,1,0.25,0,0.10006,-3.73E-05,0.01
27,1,0.3,0,0.10005,-3.97E-05,0.01
27,1,0.35,0,0.10004,-4.45E-05,0.01
27,1,0.4,0,0.10004,-4.74E-05,0.01
27,1,0.45,0,0.10003,-5.06E-05,0.01
27,1,0.5,0,0.10003,-5.34E-05,0.01
27,1,0.55,0,0.10002,-5.56E-05,0.01
27,1,0.6,0,0.10001,-5.63E-05,0.01
27,1,0.65,0,0.10001,-5.63E-05,0.01
27,1,0.7,0,0.1,-5.33E-05,0.01
27,1,0.75,0,0.099994,-5.20E-05,0.01
27,1,0.8,0,0.099986,-4.44E-05,0.01
27,1,0.85,0,0.099978,-4.15E-05,0.01
27,1,0.9,0,0.099969,-2.77E-05,0.01
27,1,0.95,0,0.09996,-2.11E-05,0.01
27,1,1,0,0.099956,-3.48E-05,0.01
28,1,0,0,0.10006,-2.78E-05,0.01
28,1,0.05,0,0.10005,-8.63E-06,0.01
28,1,0.1,0,0.10005,-4.65E-06,0.01
28,1,0.15,0,0.10004,-9.86E-06,0.01
28,1,0.2,0,0.10004,-7.83E-06,0.01
28,1,0.25,0,0.10003,-1.41E-05,0.01
28,1,0.3,0,0.10003,-1.74E-05,0.01
28,1,0.35,0,0.10002,-2.56E-05,0.01
28,1,0.4,0,0.10002,-3.40E-05,0.01
28,1,0.45,0,0.10001,-4.38E-05,0.01
28,1,0.5,0,0.10001,-5.35E-05,0.01
28,1,0.55,0,0.1,-6.25E-05,0.01
28,1,0.6,0,0.099994,-6.97E-05,0.01
28,1,0.65,0,0.099987,-7.51E-05,0.01
28,1,0.7,0,0.099978,-7.58E-05,0.01
28,1,0.75,0,0.099971,-7.56E-05,0.01
28,1,0.8,0,0.099963,-6.66E-05,0.01
28,1,0.85,0,0.099956,-6.04E-05,0.01
28,1,0.9,0,0.099949,-4.11E-05,0.01
28,1,0.95,0,0.099942,-2.86E-05,0.01
28,1,1,0,0.099938,-3.94E-05,0.01
29,1,0,0,0.10005,-3.78E-05,0.01
29,1,0.05,0,0.10004,-2.65E-05,0.01
29,1,0.1,0,0.10003,-3.77E-05,0.01
29,1,0.15,0,0.10003,-5.55E-05,0.01
29,1,0.2,0,0.10002,-6.08E-05,0.01
29,1,0.25,0,0.10001,-6.91E-05,0.01
29,1,0.3,0,0.099996,-6.91E-05,0.01
29,1,0.35,0,0.099986,-6.89E-05,0.01
29,1,0.4,0,0.099976,-6.47E-05,0.01
29,1,0.45,0,0.099967,-5.88E-05,0.01
29,1,0.5,0,0.09996,-5.11E-05,0.01
29,1,0.55,0,0.099956,-4.31E-05,0.01
29,1,0.6,0,0.099953,-3.48E-05,0.01
29,1,0.65,0,0.099951,-2.78E-05,0.01
29,1,0.7,0,0.099949,-2.04E-05,0.01
29,1,0.75,0,0.099948,-1.75E-05,0.01
29,1,0.8,0,0.099946,-1.12E-05,0.01
29,1,0.85,0,0.099943,-1.30E-05,0.01
29,1,0.9,0,0.099938,-6.84E-06,0.01
29,1,0.95,0,0.099932,-1.00E-05,0.01
29,1,1,0,0.099928,-2.91E-05,0.01
30,1,0,0,0.10003,-3.46E-05,0.01
30,1,0.05,0,0.10003,-2.03E-05,0.01
30,1,0.1,0,0.10002,-2.64E-05,0.01
30,1,0.15,0,0.10001,-3.99E-05,0.01
30,1,0.2,0,0.10001,-4.27E-05,0.01
30,1,0.25,0,0.1,-5.05E-05,0.01
30,1,0.3,0,0.099996,-5.17E-05,0.01
30,1,0.35,0,0.099992,-5.42E-05,0.01
30,1,0.4,0,0.099988,-5.34E-05,0.01
30,1,0.45,0,0.099983,-5.18E-05,0.01
30,1,0.5,0,0.099978,-4.89E-05,0.01
30,1,0.55,0,0.099972,-4.56E-05,0.01
30,1,0.6,0,0.099965,-4.17E-05,0.01
30,1,0.65,0,0.099958,-3.85E-05,0.01
30,1,0.7,0,0.09995,-3.39E-05,0.01
30,1,0.75,0,0.099942,-3.26E-05,0.01
30,1,0.8,0,0.099935,-2.62E-05,0.01
30,1,0.85,0,0.099929,-2.62E-05,0.01
30,1,0.9,0,0.099923,-1.70E-05,0.01
30,1,0.95,0,0.099916,-1.53E-05,0.01
30,1,1,0,0.099912,-3.14E-05,0.01
31,1,0,0,0.10005,-2.86E-05,0.01
31,1,0.05,0,0.10004,-9.62E-06,0.01
31,1,0.1,0,0.10004,-6.18E-06,0.01
31,1,0.15,0,0.10003,-1.15E-05,0.01
31,1,0.2,0,0.10003,-8.96E-06,0.01
31,1,0.25,0,0.10003,-1.45E-05,0.01
31,1,0.3,0,0.10002,-1.69E-05,0.01
31,1,0.35,0,0.10002,-2.41E-05,0.01
31,1,0.4,0,0.10002,-3.12E-05,0.01
31,1,0.45,0,0.10001,-4.00E-05,0.01
31,1,0.5,0,0.1,-4.89E-05,0.01
31,1,0.55,0,0.099999,-5.74E-05,0.01
31,1,0.6,0,0.099992,-6.39E-05,0.01
31,1,0.65,0,0.099985,-6.86E-05,0.01
31,1,0.7,0,0.099977,-6.89E-05,0.01
31,1,0.75,0,0.099968,-6.87E-05,0.01
31,1,0.8,0,0.099959,-6.01E-05,0.01
31,1,0.85,0,0.099949,-5.47E-05,0.01
31,1,0.9,0,0.09994,-3.70E-05,0.01
31,1,0.95,0,0.099931,-2.61E-05,0.01
31,1,1,0,0.099926,-3.77E-05,0.01
32,1,0,0,0.10006,-3.47E-05,0.01
32,1,0.05,0,0.10006,-2.11E-05,0.01
32,1,0.1,0,0.10005,-2.78E-05,0.01
32,1,0.15,0,0.10004,-4.17E-05,0.01
32,1,0.2,0,0.10003,-4.51E-05,0.01
32,1,0.25,0,0.10002,-5.30E-05,0.01
32,1,0.3,0,0.10001,-5.40E-05,0.01
32,1,0.35,0,0.10001,-5.62E-05,0.01
32,1,0.4,0,0.099997,-5.53E-05,0.01
32,1,0.45,0,0.09999,-5.37E-05,0.01
32,1,0.5,0,0.099983,-5.10E-05,0.01
32,1,0.55,0,0.099977,-4.76E-05,0.01
32,1,0.6,0,0.099973,-4.36E-05,0.01
32,1,0.65,0,0.099968,-4.02E-05,0.01
32,1,0.7,0,0.099965,-3.52E-05,0.01
32,1,0.75,0,0.099962,-3.33E-05,0.01
32,1,0.8,0,0.099958,-2.67E-05,0.01
32,1,0.85,0,0.099955,-2.64E-05,0.01
32,1,0.9,0,0.09995,-1.68E-05,0.01
32,1,0.95,0,0.099945,-1.52E-05,0.01
32,1,1,0,0.099941,-3.15E-05,0.01
33,1,0,0,0.10003,-3.62E-05,0.01
33,1,0.05,0,0.10003,-2.36E-05,0.01
33,1,0.1,0,0.10002,-3.26E-05,0.01
33,1,0.15,0,0.10001,-4.85E-05,0.01
33,1,0.2,0,0.10001,-5.28E-05,0.01
33,1,0.25,0,0.1,-6.11E-05,0.01
33,1,0.3,0,0.099993,-6.19E-05,0.01
33,1,0.35,0,0.099987,-6.31E-05,0.01
33,1,0.4,0,0.099981,-6.08E-05,0.01
33,1,0.45,0,0.099975,-5.74E-05,0.01
33,1,0.5,0,0.099969,-5.26E-05,0.01
33,1,0.55,0,0.099963,-4.72E-05,0.01
33,1,0.6,0,0.099957,-4.12E-05,0.01
33,1,0.65,0,0.099951,-3.62E-05,0.01
33,1,0.7,0,0.099945,-2.99E-05,0.01
33,1,0.75,0,0.099939,-2.73E-05,0.01
33,1,0.8,0,0.099933,-2.07E-05,0.01
33,1,0.85,0,0.099927,-2.11E-05,0.01
33,1,0.9,0,0.09992,-1.32E-05,0.01
33,1,0.95,0,0.099913,-1.30E-05,0.01
33,1,1,0,0.09991,-2.98E-05,0.01
34,1,0,0,0.10004,-2.92E-05,0.01
34,1,0.05,0,0.10004,-1.19E-05,0.01
34,1,0.1,0,0.10003,-1.10E-05,0.01
34,1,0.15,0,0.10003,-1.80E-05,0.01
34,1,0.2,0,0.10002,-1.74E-05,0.01
34,1,0.25,0,0.10002,-2.38E-05,0.01
34,1,0.3,0,0.10001,-2.64E-05,0.01
34,1,0.35,0,0.10001,-3.32E-05,0.01
34,1,0.4,0,0.1,-3.89E-05,0.01
34,1,0.45,0,0.099995,-4.58E-05,0.01
34,1,0.5,0,0.099989,-5.23E-05,0.01
34,1,0.55,0,0.099983,-5.82E-05,0.01
34,1,0.6,0,0.099976,-6.25E-05,0.01
34,1,0.65,0,0.09997,-6.57E-05,0.01
34,1,0.7,0,0.099963,-6.48E-05,0.01
34,1,0.75,0,0.099955,-6.42E-05,0.01
34,1,0.8,0,0.099948,-5.58E-05,0.01
34,1,0.85,0,0.09994,-5.09E-05,0.01
34,1,0.9,0,0.099933,-3.45E-05,0.01
34,1,0.95,0,0.099924,-2.46E-05,0.01
34,1,1,0,0.09992,-3.64E-05,0.01
35,1,0,0,0.10005,-3.23E-05,0.01
35,1,0.05,0,0.10005,-1.82E-05,0.01
35,1,0.1,0,0.10004,-2.28E-05,0.01
35,1,0.15,0,0.10004,-3.44E-05,0.01
35,1,0.2,0,0.10003,-3.66E-05,0.01
35,1,0.25,0,0.10003,-4.39E-05,0.01
35,1,0.3,0,0.10002,-4.54E-05,0.01
35,1,0.35,0,0.10002,-4.92E-05,0.01
35,1,0.4,0,0.10001,-5.01E-05,0.01
35,1,0.45,0,0.10001,-5.10E-05,0.01
35,1,0.5,0,0.1,-5.09E-05,0.01
35,1,0.55,0,0.099997,-5.02E-05,0.01
35,1,0.6,0,0.099991,-4.86E-05,0.01
35,1,0.65,0,0.099983,-4.73E-05,0.01
35,1,0.7,0,0.099976,-4.35E-05,0.01
35,1,0.75,0,0.099968,-4.22E-05,0.01
35,1,0.8,0,0.09996,-3.50E-05,0.01
35,1,0.85,0,0.099953,-3.32E-05,0.01
35,1,0.9,0,0.099946,-2.19E-05,0.01
35,1,0.95,0,0.099938,-1.77E-05,0.01
35,1,1,0,0.099934,-3.26E-05,0.01
36,1,0,0,0.10008,-3.51E-05,0.01
36,1,0.05,0,0.10008,-2.23E-05,0.01
36,1,0.1,0,0.10007,-3.03E-05,0.01
36,1,0.15,0,0.10006,-4.50E-05,0.01
36,1,0.2,0,0.10005,-4.88E-05,0.01
36,1,0.25,0,0.10004,-5.66E-05,0.01
36,1,0.3,0,0.10003,-5.71E-05,0.01
36,1,0.35,0,0.10002,-5.87E-05,0.01
36,1,0.4,0,0.10001,-5.66E-05,0.01
36,1,0.45,0,0.1,-5.39E-05,0.01
36,1,0.5,0,0.099994,-4.99E-05,0.01
36,1,0.55,0,0.099989,-4.53E-05,0.01
36,1,0.6,0,0.099986,-4.01E-05,0.01
36,1,0.65,0,0.099984,-3.59E-05,0.01
36,1,0.7,0,0.099983,-3.01E-05,0.01
36,1,0.75,0,0.099982,-2.81E-05,0.01
36,1,0.8,0,0.09998,-2.17E-05,0.01
36,1,0.85,0,0.099978,-2.17E-05,0.01
36,1,0.9,0,0.099975,-1.38E-05,0.01
36,1,0.95,0,0.09997,-1.32E-05,0.01
36,1,1,0,0.099967,-2.94E-05,0.01
37,1,0,0,0.10006,-3.03E-05,0.01
37,1,0.05,0,0.10006,-1.47E-05,0.01
37,1,0.1,0,0.10005,-1.68E-05,0.01
37,1,0.15,0,0.10005,-2.62E-05,0.01
37,1,0.2,0,0.10005,-2.70E-05,0.01
37,1,0.25,0,0.10004,-3.37E-05,0.01
37,1,0.3,0,0.10004,-3.55E-05,0.01
37,1,0.35,0,0.10004,-4.06E-05,0.01
37,1,0.4,0,0.10004,-4.36E-05,0.01
37,1,0.45,0,0.10003,-4.71E-05,0.01
37,1,0.5,0,0.10003,-5.00E-05,0.01
37,1,0.55,0,0.10002,-5.23E-05,0.01
37,1,0.6,0,0.10001,-5.35E-05,0.01
37,1,0.65,0,0.1,-5.43E-05,0.01
37,1,0.7,0,0.099994,-5.19E-05,0.01
37,1,0.75,0,0.099984,-5.10E-05,0.01
37,1,0.8,0,0.099973,-4.36E-05,0.01
37,1,0.85,0,0.099963,-4.05E-05,0.01
37,1,0.9,0,0.099954,-2.74E-05,0.01
37,1,0.95,0,0.099944,-2.07E-05,0.01
37,1,1,0,0.09994,-3.39E-05,0.01
38,1,0,0,0.10006,-3.07E-05,0.01
38,1,0.05,0,0.10006,-1.59E-05,0.01
38,1,0.1,0,0.10005,-1.89E-05,0.01
38,1,0.15,0,0.10005,-2.85E-05,0.01
38,1,0.2,0,0.10004,-2.98E-05,0.01
38,1,0.25,0,0.10003,-3.65E-05,0.01
38,1,0.3,0,0.10003,-3.81E-05,0.01
38,1,0.35,0,0.10002,-4.28E-05,0.01
38,1,0.4,0,0.10001,-4.53E-05,0.01
38,1,0.45,0,0.10001,-4.86E-05,0.01
38,1,0.5,0,0.1,-5.10E-05,0.01
38,1,0.55,0,0.099995,-5.28E-05,0.01
38,1,0.6,0,0.09999,-5.33E-05,0.01
38,1,0.65,0,0.099984,-5.37E-05,0.01
38,1,0.7,0,0.099978,-5.07E-05,0.01
38,1,0.75,0,0.099973,-4.96E-05,0.01
38,1,0.8,0,0.099967,-4.20E-05,0.01
38,1,0.85,0,0.099961,-3.91E-05,0.01
38,1,0.9,0,0.099955,-2.61E-05,0.01
38,1,0.95,0,0.099948,-1.99E-05,0.01
38,1,1,0,0.099943,-3.35E-05,0.01
39,1,0,0,0.10007,-3.43E-05,0.01
39,1,0.05,0,0.10007,-2.15E-05,0.01
39,1,0.1,0,0.10006,-2.91E-05,0.01
39,1,0.15,0,0.10005,-4.32E-05,0.01
39,1,0.2,0,0.10004,-4.69E-05,0.01
39,1,0.25,0,0.10003,-5.48E-05,0.01
39,1,0.3,0,0.10003,-5.58E-05,0.01
39,1,0.35,0,0.10002,-5.81E-05,0.01
39,1,0.4,0,0.10001,-5.69E-05,0.01
39,1,0.45,0,0.1,-5.50E-05,0.01
39,1,0.5,0,0.099995,-5.18E-05,0.01
39,1,0.55,0,0.099989,-4.79E-05,0.01
39,1,0.6,0,0.099985,-4.34E-05,0.01
39,1,0.65,0,0.099981,-3.99E-05,0.01
39,1,0.7,0,0.099977,-3.44E-05,0.01
39,1,0.75,0,0.099974,-3.25E-05,0.01
39,1,0.8,0,0.099971,-2.58E-05,0.01
39,1,0.85,0,0.099967,-2.51E-05,0.01
39,1,0.9,0,0.099963,-1.64E-05,0.01
39,1,0.95,0,0.099957,-1.45E-05,0.01
39,1,1,0,0.099954,-2.98E-05,0.01
40,1,0,0,0.10007,-3.18E-05,0.01
40,1,0.05,0,0.10006,-1.75E-05,0.01
40,1,0.1,0,0.10006,-2.20E-05,0.01
40,1,0.15,0,0.10005,-3.30E-05,0.01
40,1,0.2,0,0.10005,-3.50E-05,0.01
40,1,0.25,0,0.10004,-4.23E-05,0.01
40,1,0.3,0,0.10004,-4.37E-05,0.01
40,1,0.35,0,0.10004,-4.79E-05,0.01
40,1,0.4,0,0.10003,-4.94E-05,0.01
40,1,0.45,0,0.10003,-5.11E-05,0.01
40,1,0.5,0,0.10002,-5.18E-05,0.01
40,1,0.55,0,0.10002,-5.19E-05,0.01
40,1,0.6,0,0.10001,-5.10E-05,0.01
40,1,0.65,0,0.1,-5.02E-05,0.01
40,1,0.7,0,0.099992,-4.64E-05,0.01
40,1,0.75,0,0.099984,-4.50E-05,0.01
40,1,0.8,0,0.099975,-3.78E-05,0.01
40,1,0.85,0,0.099967,-3.53E-05,0.01
40,1,0.9,0,0.099959,-2.37E-05,0.01
40,1,0.95,0,0.099951,-1.85E-05,0.01
40,1,1,0,0.099947,-3.22E-05,0.01
41,1,0,0,0.10007,-3.01E-05,0.01
41,1,0.05,0,0.10006,-1.52E-05,0.01
41,1,0.1,0,0.10006,-1.77E-05,0.01
41,1,0.15,0,0.10005,-2.69E-05,0.01
41,1,0.2,0,0.10004,-2.80E-05,0.01
41,1,0.25,0,0.10004,-3.46E-05,0.01
41,1,0.3,0,0.10003,-3.63E-05,0.01
41,1,0.35,0,0.10003,-4.15E-05,0.01
41,1,0.4,0,0.10002,-4.43E-05,0.01
41,1,0.45,0,0.10002,-4.81E-05,0.01
41,1,0.5,0,0.10001,-5.12E-05,0.01
41,1,0.55,0,0.1,-5.35E-05,0.01
41,1,0.6,0,0.099998,-5.46E-05,0.01
41,1,0.65,0,0.099992,-5.53E-05,0.01
41,1,0.7,0,0.099986,-5.26E-05,0.01
41,1,0.75,0,0.099979,-5.16E-05,0.01
41,1,0.8,0,0.099973,-4.39E-05,0.01
41,1,0.85,0,0.099966,-4.07E-05,0.01
41,1,0.9,0,0.099959,-2.74E-05,0.01
41,1,0.95,0,0.099952,-2.06E-05,0.01
41,1,1,0,0.099947,-3.37E-05,0.01
42,1,0,0,0.10007,-3.30E-05,0.01
42,1,0.05,0,0.10006,-1.98E-05,0.01
42,1,0.1,0,0.10006,-2.61E-05,0.01
42,1,0.15,0,0.10005,-3.88E-05,0.01
42,1,0.2,0,0.10004,-4.19E-05,0.01
42,1,0.25,0,0.10003,-4.92E-05,0.01
42,1,0.3,0,0.10002,-5.02E-05,0.01
42,1,0.35,0,0.10001,-5.31E-05,0.01
42,1,0.4,0,0.10001,-5.26E-05,0.01
42,1,0.45,0,0.1,-5.20E-05,0.01
42,1,0.5,0,0.099994,-5.03E-05,0.01
42,1,0.55,0,0.099989,-4.80E-05,0.01
42,1,0.6,0,0.099984,-4.49E-05,0.01
42,1,0.65,0,0.099979,-4.24E-05,0.01
42,1,0.7,0,0.099975,-3.75E-05,0.01
42,1,0.75,0,0.099971,-3.60E-05,0.01
42,1,0.8,0,0.099968,-2.93E-05,0.01
42,1,0.85,0,0.099964,-2.81E-05,0.01
42,1,0.9,0,0.099959,-1.86E-05,0.01
42,1,0.95,0,0.099953,-1.56E-05,0.01
42,1,1,0,0.099949,-3.03E-05,0.01
43,1,0,0,0.10005,-3.23E-05,0.01
43,1,0.05,0,0.10005,-1.86E-05,0.01
43,1,0.1,0,0.10004,-2.40E-05,0.01
43,1,0.15,0,0.10004,-3.57E-05,0.01
43,1,0.2,0,0.10003,-3.81E-05,0.01
43,1,0.25,0,0.10003,-4.54E-05,0.01
43,1,0.3,0,0.10002,-4.64E-05,0.01
43,1,0.35,0,0.10002,-4.99E-05,0.01
43,1,0.4,0,0.10001,-5.03E-05,0.01
43,1,0.45,0,0.10001,-5.08E-05,0.01
43,1,0.5,0,0.099999,-5.03E-05,0.01
43,1,0.55,0,0.099993,-4.92E-05,0.01
43,1,0.6,0,0.099986,-4.72E-05,0.01
43,1,0.65,0,0.09998,-4.57E-05,0.01
43,1,0.7,0,0.099973,-4.14E-05,0.01
43,1,0.75,0,0.099966,-3.99E-05,0.01
43,1,0.8,0,0.099958,-3.30E-05,0.01
43,1,0.85,0,0.099951,-3.10E-05,0.01
43,1,0.9,0,0.099944,-2.07E-05,0.01
43,1,0.95,0,0.099935,-1.68E-05,0.01
43,1,1,0,0.099932,-3.10E-05,0.01
44,1,0,0,0.10005,-3.03E-05,0.01
44,1,0.05,0,0.10005,-1.55E-05,0.01
44,1,0.1,0,0.10004,-1.85E-05,0.01
44,1,0.15,0,0.10003,-2.80E-05,0.01
44,1,0.2,0,0.10003,-2.93E-05,0.01
44,1,0.25,0,0.10002,-3.61E-05,0.01
44,1,0.3,0,0.10002,-3.78E-05,0.01
44,1,0.35,0,0.10001,-4.28E-05,0.01
44,1,0.4,0,0.10001,-4.53E-05,0.01
44,1,0.45,0,0.1,-4.86E-05,0.01
44,1,0.5,0,0.099996,-5.10E-05,0.01
44,1,0.55,0,0.09999,-5.28E-05,0.01
44,1,0.6,0,0.099983,-5.35E-05,0.01
44,1,0.65,0,0.099977,-5.40E-05,0.01
44,1,0.7,0,0.09997,-5.11E-05,0.01
44,1,0.75,0,0.099963,-5.01E-05,0.01
44,1,0.8,0,0.099956,-4.26E-05,0.01
44,1,0.85,0,0.099949,-3.95E-05,0.01
44,1,0.9,0,0.099943,-2.66E-05,0.01
44,1,0.95,0,0.099935,-2.01E-05,0.01
44,1,1,0,0.099931,-3.31E-05,0.01
45,1,0,0,0.10006,-3.21E-05,0.01
45,1,0.05,0,0.10006,-1.86E-05,0.01
45,1,0.1,0,0.10005,-2.39E-05,0.01
45,1,0.15,0,0.10004,-3.56E-05,0.01
45,1,0.2,0,0.10004,-3.82E-05,0.01
45,1,0.25,0,0.10003,-4.54E-05,0.01
45,1,0.3,0,0.10002,-4.67E-05,0.01
45,1,0.35,0,0.10001,-5.04E-05,0.01
45,1,0.4,0,0.10001,-5.10E-05,0.01
45,1,0.45,0,0.1,-5.18E-05,0.01
45,1,0.5,0,0.099994,-5.15E-05,0.01
45,1,0.55,0,0.099988,-5.06E-05,0.01
45,1,0.6,0,0.099983,-4.88E-05,0.01
45,1,0.65,0,0.099977,-4.73E-05,0.01
45,1,0.7,0,0.099973,-4.30E-05,0.01
45,1,0.75,0,0.099968,-4.15E-05,0.01
45,1,0.8,0,0.099963,-3.44E-05,0.01
45,1,0.85,0,0.099958,-3.24E-05,0.01
45,1,0.9,0,0.099953,-2.16E-05,0.01
45,1,0.95,0,0.099946,-1.73E-05,0.01
45,1,1,0,0.099942,-3.14E-05,0.01
46,1,0,0,0.10006,-3.27E-05,0.01
46,1,0.05,0,0.10005,-1.94E-05,0.01
46,1,0.1,0,0.10005,-2.55E-05,0.01
46,1,0.15,0,0.10004,-3.78E-05,0.01
46,1,0.2,0,0.10003,-4.07E-05,0.01
46,1,0.25,0,0.10003,-4.82E-05,0.01
46,1,0.3,0,0.10002,-4.93E-05,0.01
46,1,0.35,0,0.10002,-5.26E-05,0.01
46,1,0.4,0,0.10001,-5.26E-05,0.01
46,1,0.45,0,0.10001,-5.26E-05,0.01
46,1,0.5,0,0.099999,-5.14E-05,0.01
46,1,0.55,0,0.099993,-4.96E-05,0.01
46,1,0.6,0,0.099987,-4.70E-05,0.01
46,1,0.65,0,0.099981,-4.49E-05,0.01
46,1,0.7,0,0.099974,-4.02E-05,0.01
46,1,0.75,0,0.099968,-3.86E-05,0.01
46,1,0.8,0,0.099961,-3.17E-05,0.01
46,1,0.85,0,0.099955,-3.00E-05,0.01
46,1,0.9,0,0.099948,-1.99E-05,0.01
46,1,0.95,0,0.09994,-1.64E-05,0.01
46,1,1,0,0.099936,-3.08E-05,0.01
47,1,0,0,0.10005,-3.08E-05,0.01
47,1,0.05,0,0.10005,-1.63E-05,0.01
47,1,0.1,0,0.10004,-1.97E-05,0.01
47,1,0.15,0,0.10003,-2.98E-05,0.01
47,1,0.2,0,0.10003,-3.13E-05,0.01
47,1,0.25,0,0.10002,-3.82E-05,0.01
47,1,0.3,0,0.10002,-3.98E-05,0.01
47,1,0.35,0,0.10001,-4.44E-05,0.01
47,1,0.4,0,0.10001,-4.65E-05,0.01
47,1,0.45,0,0.1,-4.92E-05,0.01
47,1,0.5,0,0.099995,-5.09E-05,0.01
47,1,0.55,0,0.099989,-5.22E-05,0.01
47,1,0.6,0,0.099983,-5.22E-05,0.01
47,1,0.65,0,0.099976,-5.22E-05,0.01
47,1,0.7,0,0.09997,-4.90E-05,0.01
47,1,0.75,0,0.099963,-4.78E-05,0.01
47,1,0.8,0,0.099957,-4.05E-05,0.01
47,1,0.85,0,0.09995,-3.76E-05,0.01
47,1,0.9,0,0.099944,-2.54E-05,0.01
47,1,0.95,0,0.099936,-1.94E-05,0.01
47,1,1,0,0.099932,-3.26E-05,0.01
48,1,0,0,0.10006,-3.15E-05,0.01
48,1,0.05,0,0.10005,-1.76E-05,0.01
48,1,0.1,0,0.10004,-2.21E-05,0.01
48,1,0.15,0,0.10004,-3.31E-05,0.01
48,1,0.2,0,0.10003,-3.52E-05,0.01
48,1,0.25,0,0.10002,-4.22E-05,0.01
48,1,0.3,0,0.10002,-4.35E-05,0.01
48,1,0.35,0,0.10001,-4.75E-05,0.01
48,1,0.4,0,0.10001,-4.86E-05,0.01
48,1,0.45,0,0.1,-5.01E-05,0.01
48,1,0.5,0,0.099994,-5.06E-05,0.01
48,1,0.55,0,0.099989,-5.06E-05,0.01
48,1,0.6,0,0.099983,-4.95E-05,0.01
48,1,0.65,0,0.099977,-4.86E-05,0.01
48,1,0.7,0,0.099971,-4.48E-05,0.01
48,1,0.75,0,0.099965,-4.35E-05,0.01
48,1,0.8,0,0.099959,-3.63E-05,0.01
48,1,0.85,0,0.099953,-3.41E-05,0.01
48,1,0.9,0,0.099947,-2.28E-05,0.01
48,1,0.95,0,0.09994,-1.80E-05,0.01
48,1,1,0,0.099935,-3.19E-05,0.01
49,1,0,0,0.10006,-3.26E-05,0.01
49,1,0.05,0,0.10006,-1.92E-05,0.01
49,1,0.1,0,0.10005,-2.49E-05,0.01
49,1,0.15,0,0.10004,-3.71E-05,0.01
49,1,0.2,0,0.10004,-3.99E-05,0.01
49,1,0.25,0,0.10003,-4.72E-05,0.01
49,1,0.3,0,0.10002,-4.83E-05,0.01
49,1,0.35,0,0.10002,-5.16E-05,0.01
49,1,0.4,0,0.10001,-5.16E-05,0.01
49,1,0.45,0,0.1,-5.17E-05,0.01
49,1,0.5,0,0.099997,-5.06E-05,0.01
49,1,0.55,0,0.099991,-4.90E-05,0.01
49,1,0.6,0,0.099986,-4.65E-05,0.01
49,1,0.65,0,0.09998,-4.45E-05,0.01
49,1,0.7,0,0.099974,-4.00E-05,0.01
49,1,0.75,0,0.099969,-3.85E-05,0.01
49,1,0.8,0,0.099963,-3.17E-05,0.01
49,1,0.85,0,0.099957,-3.01E-05,0.01
49,1,0.9,0,0.099952,-2.00E-05,0.01
49,1,0.95,0,0.099945,-1.64E-05,0.01
49,1,1,0,0.09994,-3.09E-05,0.01
50,1,0,0,0.10006,-3.14E-05,0.01
50,1,0.05,0,0.10006,-1.71E-05,0.01
50,1,0.1,0,0.10005,-2.12E-05,0.01
50,1,0.15,0,0.10004,-3.19E-05,0.01
50,1,0.2,0,0.10004,-3.38E-05,0.01
50,1,0.25,0,0.10003,-4.08E-05,0.01
50,1,0.3,0,0.10003,-4.23E-05,0.01
50,1,0.35,0,0.10002,-4.65E-05,0.01
50,1,0.4,0,0.10002,-4.80E-05,0.01
50,1,0.45,0,0.10001,-5.00E-05,0.01
50,1,0.5,0,0.1,-5.10E-05,0.01
50,1,0.55,0,0.099998,-5.14E-05,0.01
50,1,0.6,0,0.099992,-5.07E-05,0.01
50,1,0.65,0,0.099985,-5.01E-05,0.01
50,1,0.7,0,0.099979,-4.66E-05,0.01
50,1,0.75,0,0.099972,-4.53E-05,0.01
50,1,0.8,0,0.099965,-3.81E-05,0.01
50,1,0.85,0,0.099958,-3.55E-05,0.01
50,1,0.9,0,0.099952,-2.39E-05,0.01
50,1,0.95,0,0.099944,-1.86E-05,0.01
50,1,1,0,0.09994,-3.21E-05,0.01
